,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,block
102,5,10,2,68,0,1,0,0,0,0,0,0,0,block_1
103,5,10,2,62,0,0,0,0,0,1,0,0,0,block_1
104,7,1,2,61,0,0,0,1,0,0,0,0,0,block_1
105,7,8,2,50,0,0,0,0,0,1,0,0,0,block_1
106,9,10,2,67,0,0,0,0,0,1,0,0,0,block_1
107,3,1,2,54,0,0,1,0,0,0,0,0,0,block_1
108,6,1,2,55,0,0,0,0,0,1,0,0,0,block_1
109,4,6,2,21,0,0,0,0,0,1,0,0,0,block_1
110,6,2,2,72,0,0,0,1,0,0,0,0,0,block_1
111,11,6,2,43,0,1,0,0,0,0,0,0,0,block_1
112,1,7,2,20,0,0,0,0,1,0,0,0,0,block_1
113,3,1,2,54,0,0,1,0,0,0,0,0,0,block_1
114,7,4,2,32,0,1,0,0,0,0,0,0,0,block_1
115,10,6,2,49,0,0,0,1,0,0,0,0,0,block_1
116,7,1,2,61,0,0,0,0,0,0,1,0,0,block_1
117,11,2,2,59,0,0,0,1,0,0,0,0,0,block_1
118,4,1,2,54,0,0,0,0,0,0,1,0,0,block_1
119,6,1,2,36,0,0,0,0,0,1,0,0,0,block_1
120,7,10,2,38,0,0,0,0,1,0,0,0,0,block_1
121,7,2,2,62,0,0,0,0,0,1,0,0,0,block_1
122,5,10,2,41,0,0,0,0,0,0,1,0,0,block_1
123,5,6,2,20,0,0,0,0,0,0,1,0,0,block_1
124,7,6,2,22,0,0,0,0,0,0,0,0,1,block_1
125,10,2,2,38,0,0,0,0,0,0,1,0,0,block_1
126,6,2,2,40,0,0,0,0,0,1,0,0,0,block_1
127,7,2,2,23,0,0,0,0,0,0,1,0,0,block_1
128,9,8,2,22,0,0,0,0,0,1,0,0,0,block_1
129,7,8,2,50,0,0,0,0,0,1,0,0,0,block_1
130,7,2,2,49,0,1,0,0,0,0,0,0,0,block_1
131,7,1,2,61,0,0,0,1,0,0,0,0,0,block_1
132,5,6,2,20,0,0,0,0,0,0,1,0,0,block_1
133,5,10,2,62,0,0,0,0,0,1,0,0,0,block_1
134,9,8,2,47,0,0,0,0,0,0,1,0,0,block_1
135,6,8,2,19,0,0,1,0,0,0,0,0,0,block_1
136,8,10,2,63,0,0,0,0,0,0,1,0,0,block_1
137,7,10,2,38,0,0,0,0,1,0,0,0,0,block_1
138,9,2,2,59,0,0,0,0,0,1,0,0,0,block_1
139,5,7,2,57,0,0,0,0,0,0,1,0,0,block_1
140,3,1,2,54,0,0,1,0,0,0,0,0,0,block_1
141,8,4,2,30,0,0,1,0,0,0,0,0,0,block_1
142,6,2,2,33,0,0,0,1,0,0,0,0,0,block_1
143,4,6,2,22,0,0,1,0,0,0,0,0,0,block_1
144,7,2,2,24,0,0,0,0,0,1,0,0,0,block_1
145,4,10,2,50,0,0,0,0,0,1,0,0,0,block_1
146,5,10,2,33,0,0,0,0,0,1,0,0,0,block_1
147,10,6,2,42,0,0,0,0,0,1,0,0,0,block_1
148,8,10,2,63,0,0,0,0,0,0,1,0,0,block_1
149,6,2,2,30,0,0,0,0,0,0,0,1,0,block_1
150,7,8,2,24,0,0,0,0,0,0,0,0,1,block_1
151,11,6,2,43,0,1,0,0,0,0,0,0,0,block_1
152,5,1,2,61,0,0,0,0,0,1,0,0,0,block_1
153,8,4,2,30,0,0,1,0,0,0,0,0,0,block_1
154,5,2,2,67,0,1,0,0,0,0,0,0,0,block_1
155,6,2,2,40,0,0,0,0,0,1,0,0,0,block_1
156,5,10,2,33,0,0,0,0,0,1,0,0,0,block_1
157,5,2,2,30,0,0,1,0,0,0,0,0,0,block_1
158,5,7,2,40,0,0,0,0,0,0,1,0,0,block_1
159,8,8,2,46,0,0,0,0,0,1,0,0,0,block_1
160,4,10,2,50,0,0,0,0,0,1,0,0,0,block_1
161,5,7,2,47,0,0,0,1,0,0,0,0,0,block_1
162,4,6,2,22,0,0,1,0,0,0,0,0,0,block_1
163,6,3,2,37,0,1,0,0,0,0,0,0,0,block_1
164,5,1,2,57,0,0,0,0,0,0,1,0,0,block_1
165,5,7,2,57,0,0,0,0,0,0,1,0,0,block_1
166,6,10,2,60,0,0,0,0,0,1,0,0,0,block_1
167,7,2,2,23,0,0,0,0,0,0,1,0,0,block_1
168,10,10,2,40,0,0,0,0,0,0,1,0,0,block_1
169,7,1,2,60,0,0,0,1,0,0,0,0,0,block_1
170,6,6,2,34,0,0,0,0,0,0,1,0,0,block_1
171,5,2,2,67,0,1,0,0,0,0,0,0,0,block_1
172,3,2,2,33,0,0,0,0,0,1,0,0,0,block_1
173,8,2,2,27,0,0,0,0,0,0,0,1,0,block_1
174,6,1,2,36,0,0,0,0,0,1,0,0,0,block_1
175,5,6,2,20,0,0,0,0,0,0,1,0,0,block_1
176,5,2,2,67,0,1,0,0,0,0,0,0,0,block_1
177,5,10,2,41,0,0,0,0,0,0,1,0,0,block_1
178,10,6,2,49,0,0,0,1,0,0,0,0,0,block_1
179,6,4,2,38,0,0,0,0,1,0,0,0,0,block_1
180,2,6,2,22,0,0,0,0,0,1,0,0,0,block_1
181,9,8,2,47,0,0,0,0,0,0,1,0,0,block_1
182,6,5,2,52,0,0,0,0,0,1,0,0,0,block_1
183,6,10,2,72,0,0,0,0,0,0,1,0,0,block_1
184,5,1,2,61,0,0,0,0,0,1,0,0,0,block_1
185,4,1,2,65,0,0,0,0,0,0,1,0,0,block_1
186,6,1,2,69,0,0,1,0,0,0,0,0,0,block_1
187,5,5,2,56,0,1,0,0,0,0,0,0,0,block_1
188,6,8,2,19,0,0,1,0,0,0,0,0,0,block_1
189,5,10,2,41,0,0,0,0,0,0,1,0,0,block_1
190,6,1,2,69,0,0,1,0,0,0,0,0,0,block_1
191,9,6,2,53,0,0,0,0,0,1,0,0,0,block_1
192,9,8,2,22,0,0,0,0,0,1,0,0,0,block_1
193,6,6,2,34,0,0,0,0,0,0,1,0,0,block_1
194,6,2,2,37,0,0,0,0,1,0,0,0,0,block_1
195,9,8,2,47,0,0,0,0,0,0,1,0,0,block_1
196,5,2,2,43,0,0,0,0,0,0,1,0,0,block_1
197,7,8,2,24,0,0,0,0,0,0,0,0,1,block_1
198,7,1,2,60,0,0,0,1,0,0,0,0,0,block_1
199,6,2,2,32,0,0,0,0,0,1,0,0,0,block_1
200,8,2,1,56,0,0,0,0,0,1,0,0,0,block_1
201,11,2,1,22,0,0,0,0,0,1,0,0,0,block_1
202,7,2,1,30,0,0,0,0,0,0,1,0,0,block_1
203,8,6,1,51,0,0,1,0,0,0,0,0,0,block_1
204,6,1,1,38,0,0,0,0,0,0,1,0,0,block_1
205,7,7,1,38,0,0,0,0,0,1,0,0,0,block_1
206,8,8,1,25,0,0,0,0,0,1,0,0,0,block_1
207,8,2,1,52,0,0,0,0,0,0,0,1,0,block_1
208,8,2,1,22,0,0,0,0,0,1,0,0,0,block_1
209,5,7,1,56,0,0,1,0,0,0,0,0,0,block_1
210,5,10,1,62,0,0,1,0,0,0,0,0,0,block_1
211,5,4,1,21,0,1,0,0,0,0,0,0,0,block_1
212,10,4,1,51,0,1,0,0,0,0,0,0,0,block_1
213,6,10,1,44,0,0,0,0,0,1,0,0,0,block_1
214,3,1,1,74,0,0,0,0,1,0,0,0,0,block_1
215,11,4,1,46,0,0,0,1,0,0,0,0,0,block_1
216,4,4,1,45,0,1,0,0,0,0,0,0,0,block_1
217,2,2,1,21,0,0,0,0,0,0,0,0,1,block_1
218,7,10,1,45,0,0,1,0,0,0,0,0,0,block_1
219,11,10,1,48,0,0,0,1,0,0,0,0,0,block_1
220,1,5,1,50,0,0,0,0,1,0,0,0,0,block_1
221,9,2,1,56,0,0,0,0,0,0,1,0,0,block_1
222,4,1,1,50,0,0,1,0,0,0,0,0,0,block_1
223,9,2,1,33,0,0,0,0,0,1,0,0,0,block_1
224,10,2,1,29,0,0,0,0,0,0,0,0,1,block_1
225,3,1,1,57,0,0,0,0,0,1,0,0,0,block_1
226,10,4,1,51,0,1,0,0,0,0,0,0,0,block_1
227,3,1,1,70,0,0,1,0,0,0,0,0,0,block_1
228,5,4,1,21,0,1,0,0,0,0,0,0,0,block_1
229,8,8,1,60,0,1,0,0,0,0,0,0,0,block_1
230,2,2,1,21,0,0,0,0,0,1,0,0,0,block_1
231,4,6,1,42,0,0,0,0,0,1,0,0,0,block_1
232,4,2,1,60,0,0,0,0,0,0,1,0,0,block_1
233,9,2,1,24,0,0,0,0,0,0,1,0,0,block_1
234,9,6,1,37,0,0,0,0,0,1,0,0,0,block_1
235,3,5,1,51,0,0,0,0,0,0,1,0,0,block_1
236,7,2,1,30,0,0,0,0,0,0,1,0,0,block_1
237,8,2,1,25,0,0,0,0,1,0,0,0,0,block_1
238,3,1,1,74,0,0,0,0,1,0,0,0,0,block_1
239,5,1,1,62,0,0,0,0,0,0,1,0,0,block_1
240,6,1,1,46,0,0,0,0,0,0,0,1,0,block_1
241,7,4,1,56,0,0,0,0,0,1,0,0,0,block_1
242,8,2,1,59,0,0,0,0,0,0,0,0,1,block_1
243,8,2,1,64,0,0,0,0,0,1,0,0,0,block_1
244,1,2,1,65,0,0,1,0,0,0,0,0,0,block_1
245,4,6,1,42,0,0,0,0,0,1,0,0,0,block_1
246,4,6,1,50,0,0,0,0,0,1,0,0,0,block_1
247,6,1,1,69,0,0,1,0,0,0,0,0,0,block_1
248,7,6,1,50,0,0,0,0,0,0,1,0,0,block_1
249,4,4,1,45,0,1,0,0,0,0,0,0,0,block_1
250,3,2,1,26,0,1,0,0,0,0,0,0,0,block_1
251,5,1,1,58,0,0,0,0,0,0,1,0,0,block_1
252,1,8,1,24,0,0,0,0,0,1,0,0,0,block_1
253,11,2,1,70,0,0,0,0,0,0,0,0,1,block_1
254,6,6,1,76,0,0,0,0,0,1,0,0,0,block_1
255,5,6,1,25,0,0,0,0,0,1,0,0,0,block_1
256,9,2,1,24,0,0,0,0,0,0,1,0,0,block_1
257,3,2,1,26,0,1,0,0,0,0,0,0,0,block_1
258,2,2,1,25,0,0,0,0,0,1,0,0,0,block_1
259,6,4,1,40,0,1,0,0,0,0,0,0,0,block_1
260,7,6,1,50,0,0,0,0,0,0,1,0,0,block_1
261,1,10,1,71,0,0,0,1,0,0,0,0,0,block_1
262,8,2,1,63,0,1,0,0,0,0,0,0,0,block_1
263,3,8,1,20,0,0,0,0,0,0,0,1,0,block_1
264,5,10,1,60,0,1,0,0,0,0,0,0,0,block_1
265,7,10,1,33,0,0,0,0,0,1,0,0,0,block_1
266,7,10,1,35,0,0,0,0,0,1,0,0,0,block_1
267,3,6,1,57,0,1,0,0,0,0,0,0,0,block_1
268,8,2,1,23,0,1,0,0,0,0,0,0,0,block_1
269,3,2,1,62,0,0,0,0,1,0,0,0,0,block_1
270,7,10,1,45,0,0,1,0,0,0,0,0,0,block_1
271,4,6,1,58,0,0,1,0,0,0,0,0,0,block_1
272,2,2,1,21,0,0,0,0,0,0,0,0,1,block_1
273,8,6,1,38,0,0,1,0,0,0,0,0,0,block_1
274,6,1,1,54,0,0,0,0,0,0,1,0,0,block_1
275,6,2,1,19,0,0,0,0,0,1,0,0,0,block_1
276,6,1,1,38,0,0,0,0,0,0,1,0,0,block_1
277,5,1,1,64,0,0,0,0,1,0,0,0,0,block_1
278,3,1,1,52,0,0,0,0,0,0,1,0,0,block_1
279,3,6,1,43,0,0,0,0,0,1,0,0,0,block_1
280,11,4,1,46,0,0,0,1,0,0,0,0,0,block_1
281,6,2,1,37,0,0,0,0,0,0,0,0,1,block_1
282,6,1,1,29,0,0,0,0,1,0,0,0,0,block_1
283,6,5,1,19,0,0,1,0,0,0,0,0,0,block_1
284,11,10,1,48,0,0,0,1,0,0,0,0,0,block_1
285,6,4,1,40,0,1,0,0,0,0,0,0,0,block_1
286,7,4,1,33,0,0,0,0,0,0,1,0,0,block_1
287,2,5,1,44,0,0,0,0,0,0,0,0,1,block_1
288,7,10,1,45,0,0,1,0,0,0,0,0,0,block_1
289,10,8,1,21,0,0,0,0,0,1,0,0,0,block_1
290,3,1,1,57,0,0,0,0,0,1,0,0,0,block_1
291,4,6,1,50,0,0,0,0,0,1,0,0,0,block_1
292,5,10,1,60,0,1,0,0,0,0,0,0,0,block_1
293,6,2,1,26,0,0,0,1,0,0,0,0,0,block_1
294,4,2,1,56,0,0,0,0,0,1,0,0,0,block_1
295,11,4,1,46,0,0,0,1,0,0,0,0,0,block_1
296,8,10,1,52,0,0,0,0,0,1,0,0,0,block_1
297,11,10,1,48,0,0,0,1,0,0,0,0,0,block_1
298,10,2,1,29,0,0,0,0,0,0,0,0,1,block_1
299,3,4,1,29,0,0,0,0,0,1,0,0,0,block_1
300,10,10,4,59,0,0,0,0,0,0,1,0,0,block_1
301,8,6,4,22,0,1,0,0,0,0,0,0,0,block_1
302,11,2,4,32,0,0,0,0,0,0,1,0,0,block_1
303,10,2,4,44,0,0,0,0,0,0,1,0,0,block_1
304,7,2,4,32,0,0,0,0,0,0,1,0,0,block_1
305,9,6,4,38,0,0,0,0,0,1,0,0,0,block_1
306,11,4,4,38,0,1,0,0,0,0,0,0,0,block_1
307,11,4,4,45,0,0,1,0,0,0,0,0,0,block_1
308,9,4,4,32,0,0,0,0,0,0,1,0,0,block_1
309,11,1,4,36,0,0,0,0,0,0,0,0,1,block_1
310,10,2,4,29,0,0,0,0,0,1,0,0,0,block_1
311,9,8,4,58,0,0,1,0,0,0,0,0,0,block_1
312,10,2,4,37,0,0,0,0,0,0,1,0,0,block_1
313,10,8,4,57,0,0,0,0,0,1,0,0,0,block_1
314,5,4,4,25,0,0,0,0,1,0,0,0,0,block_1
315,10,2,4,66,1,0,0,0,0,0,0,0,0,block_1
316,9,2,4,43,0,1,0,0,0,0,0,0,0,block_1
317,6,6,4,31,0,0,0,0,0,1,0,0,0,block_1
318,6,2,4,23,0,0,0,0,0,1,0,0,0,block_1
319,5,1,4,27,0,0,0,0,0,0,1,0,0,block_1
320,6,2,4,57,0,0,0,0,0,1,0,0,0,block_1
321,7,1,4,35,0,0,0,0,0,0,1,0,0,block_1
322,5,2,4,29,0,0,0,1,0,0,0,0,0,block_1
323,5,10,4,26,0,0,0,0,0,1,0,0,0,block_1
324,10,6,4,42,0,0,0,1,0,0,0,0,0,block_1
325,10,2,4,50,0,0,0,0,0,1,0,0,0,block_1
326,6,2,4,23,0,0,0,0,0,1,0,0,0,block_1
327,11,2,4,61,0,0,0,0,0,1,0,0,0,block_1
328,10,6,4,42,0,1,0,0,0,0,0,0,0,block_1
329,11,2,4,54,0,0,0,0,0,0,1,0,0,block_1
330,11,2,4,69,0,0,1,0,0,0,0,0,0,block_1
331,8,1,4,64,0,0,0,0,0,0,0,1,0,block_1
332,7,2,4,31,0,0,0,0,0,0,1,0,0,block_1
333,2,1,4,28,0,0,0,1,0,0,0,0,0,block_1
334,11,1,4,40,0,0,0,0,0,0,0,0,1,block_1
335,7,2,4,34,0,0,0,0,0,0,0,1,0,block_1
336,7,6,4,45,0,0,0,0,1,0,0,0,0,block_1
337,4,1,4,78,0,1,0,0,0,0,0,0,0,block_1
338,11,4,4,36,0,0,0,0,0,1,0,0,0,block_1
339,8,6,4,53,0,0,0,0,0,1,0,0,0,block_1
340,9,6,4,48,0,0,1,0,0,0,0,0,0,block_1
341,7,5,4,39,0,0,0,0,0,1,0,0,0,block_1
342,11,2,4,60,0,0,0,0,0,0,0,1,0,block_1
343,7,1,4,47,0,0,0,0,0,0,0,1,0,block_1
344,6,8,4,41,0,0,0,0,0,0,1,0,0,block_1
345,4,1,4,40,0,0,0,0,0,1,0,0,0,block_1
346,10,6,4,41,0,1,0,0,0,0,0,0,0,block_1
347,6,8,4,19,0,0,0,1,0,0,0,0,0,block_1
348,7,1,4,47,0,0,0,0,0,0,0,1,0,block_1
349,11,10,4,68,0,0,1,0,0,0,0,0,0,block_1
350,8,1,4,39,0,0,0,0,0,0,1,0,0,block_1
351,7,1,4,23,0,0,0,0,0,1,0,0,0,block_1
352,7,2,4,28,0,1,0,0,0,0,0,0,0,block_1
353,9,8,4,58,0,0,1,0,0,0,0,0,0,block_1
354,10,2,4,41,0,0,0,0,0,0,0,1,0,block_1
355,10,2,4,38,1,0,0,0,0,0,0,0,0,block_1
356,8,8,4,46,0,0,0,0,1,0,0,0,0,block_1
357,10,2,4,69,0,0,0,0,0,0,1,0,0,block_1
358,6,6,4,20,0,0,0,0,0,1,0,0,0,block_1
359,3,1,4,55,0,0,0,0,1,0,0,0,0,block_1
360,11,2,4,27,0,0,0,0,0,0,1,0,0,block_1
361,5,10,4,38,0,1,0,0,0,0,0,0,0,block_1
362,5,10,4,38,0,1,0,0,0,0,0,0,0,block_1
363,5,9,4,63,0,1,0,0,0,0,0,0,0,block_1
364,11,2,4,26,0,1,0,0,0,0,0,0,0,block_1
365,10,6,4,48,0,0,0,1,0,0,0,0,0,block_1
366,10,2,4,39,0,0,0,0,0,1,0,0,0,block_1
367,10,2,4,58,0,1,0,0,0,0,0,0,0,block_1
368,10,2,4,47,0,0,0,0,0,1,0,0,0,block_1
369,11,2,4,68,0,0,0,0,0,0,1,0,0,block_1
370,3,1,4,47,0,0,1,0,0,0,0,0,0,block_1
371,6,10,4,59,0,0,0,0,0,0,0,1,0,block_1
372,10,2,4,47,0,0,0,0,0,1,0,0,0,block_1
373,5,9,4,63,0,1,0,0,0,0,0,0,0,block_1
374,6,2,4,26,0,0,0,0,0,0,1,0,0,block_1
375,1,6,4,41,0,0,0,1,0,0,0,0,0,block_1
376,8,2,4,57,0,0,0,0,0,1,0,0,0,block_1
377,10,2,4,37,0,0,0,0,0,0,1,0,0,block_1
378,2,2,4,55,0,0,1,0,0,0,0,0,0,block_1
379,6,2,4,62,0,1,0,0,0,0,0,0,0,block_1
380,7,1,4,33,0,0,0,0,0,0,0,1,0,block_1
381,8,2,4,29,0,0,0,0,0,0,0,1,0,block_1
382,9,2,4,53,0,0,0,0,0,1,0,0,0,block_1
383,6,1,4,34,0,0,0,0,0,0,0,1,0,block_1
384,10,6,4,41,0,1,0,0,0,0,0,0,0,block_1
385,7,1,4,47,0,1,0,0,0,0,0,0,0,block_1
386,7,8,4,43,1,0,0,0,0,0,0,0,0,block_1
387,10,2,4,47,0,0,0,0,0,1,0,0,0,block_1
388,9,4,4,45,0,0,0,0,0,1,0,0,0,block_1
389,7,2,4,28,0,0,1,0,0,0,0,0,0,block_1
390,11,4,4,47,0,0,0,0,0,0,1,0,0,block_1
391,8,2,4,61,0,0,0,0,0,0,1,0,0,block_1
392,7,4,4,31,0,0,0,0,0,1,0,0,0,block_1
393,8,6,4,57,0,0,0,0,0,1,0,0,0,block_1
394,8,1,4,62,0,0,0,1,0,0,0,0,0,block_1
395,11,2,4,28,0,0,0,0,0,1,0,0,0,block_1
396,4,2,4,52,0,0,0,0,0,1,0,0,0,block_1
397,8,1,4,31,0,0,0,0,1,0,0,0,0,block_1
398,10,2,4,62,0,0,1,0,0,0,0,0,0,block_1
399,11,2,4,58,0,0,0,0,0,1,0,0,0,block_1
400,5,10,3,36,0,0,1,0,0,0,0,0,0,block_2
401,6,6,3,57,0,0,0,0,0,1,0,0,0,block_2
402,6,6,3,44,0,0,0,0,1,0,0,0,0,block_2
403,8,10,3,50,0,0,0,0,0,0,1,0,0,block_2
404,5,8,3,55,0,0,0,0,0,1,0,0,0,block_2
405,6,6,3,48,0,0,0,1,0,0,0,0,0,block_2
406,8,1,3,53,0,0,0,0,0,1,0,0,0,block_2
407,11,2,3,38,0,0,0,1,0,0,0,0,0,block_2
408,6,6,3,57,0,0,0,0,0,1,0,0,0,block_2
409,6,6,3,44,0,0,0,0,1,0,0,0,0,block_2
410,8,2,3,26,0,0,0,0,0,1,0,0,0,block_2
411,7,1,3,67,0,0,0,0,0,1,0,0,0,block_2
412,8,2,3,26,0,0,0,0,0,1,0,0,0,block_2
413,8,1,3,71,0,0,0,1,0,0,0,0,0,block_2
414,8,8,3,27,0,0,1,0,0,0,0,0,0,block_2
415,1,2,3,70,0,1,0,0,0,0,0,0,0,block_2
416,8,2,3,55,0,0,0,0,0,1,0,0,0,block_2
417,5,6,3,60,0,0,0,0,0,1,0,0,0,block_2
418,10,2,3,22,0,0,0,0,0,0,0,0,1,block_2
419,2,10,3,58,0,0,0,0,0,0,1,0,0,block_2
420,11,2,3,33,0,0,0,0,0,0,1,0,0,block_2
421,8,1,3,53,0,0,0,0,0,1,0,0,0,block_2
422,5,10,3,36,0,0,1,0,0,0,0,0,0,block_2
423,8,1,3,42,0,0,0,1,0,0,0,0,0,block_2
424,8,2,3,41,0,0,0,0,0,1,0,0,0,block_2
425,3,2,3,48,0,0,0,0,0,0,1,0,0,block_2
426,6,4,3,43,0,0,0,0,1,0,0,0,0,block_2
427,2,3,3,44,0,0,0,0,1,0,0,0,0,block_2
428,8,1,3,42,0,0,0,1,0,0,0,0,0,block_2
429,5,8,3,55,0,0,0,0,0,1,0,0,0,block_2
430,10,2,3,50,0,0,0,0,0,1,0,0,0,block_2
